95f7d2,127.0.0.1,GET,http://127.0.0.1:8000/home,1605532791,,200
a88972,127.0.0.1,GET,http://127.0.0.1:8000/home,1605532859,,200
8e13af,127.0.0.1,GET,http://127.0.0.1:8000/posts/8,1605532866,,200
915c93,127.0.0.1,GET,http://127.0.0.1:8000/posts/8,1605532980,,200
71a32d,127.0.0.1,GET,http://127.0.0.1:8000/posts/8,1605533032,,200
be9ff1,127.0.0.1,GET,http://127.0.0.1:8000/home,1605533040,,200
412c83,127.0.0.1,GET,http://127.0.0.1:8000/home,1605533119,,200
988d12,127.0.0.1,GET,http://127.0.0.1:8000/posts/2,1605533126,,200
1280e2,127.0.0.1,GET,http://127.0.0.1:8000/home,1605533134,,200
c1a038,127.0.0.1,GET,http://127.0.0.1:8000/home,1605533214,,200
dfa608,127.0.0.1,GET,http://127.0.0.1:8000/home,1605533242,,200
19998f,127.0.0.1,GET,http://127.0.0.1:8000/posts/1,1605533249,,200
0cdebc,127.0.0.1,GET,http://127.0.0.1:8000/home,1605533257,,200
cd6c5c,127.0.0.1,GET,http://127.0.0.1:8000/home,1605533326,,200
46a9ae,127.0.0.1,GET,http://127.0.0.1:8000/home,1605533357,,200
9e2281,127.0.0.1,GET,http://127.0.0.1:8000/home,1605533678,,200
0f493c,127.0.0.1,GET,http://127.0.0.1:8000/home,1605533723,,200
7d1a3b,127.0.0.1,GET,http://127.0.0.1:8000/home,1605533925,,200
718705,127.0.0.1,GET,http://127.0.0.1:8000/home,1605533967,,200
3fede9,127.0.0.1,GET,http://127.0.0.1:8000/home,1605534025,,200
75fd67,127.0.0.1,GET,http://127.0.0.1:8000/posts/8,1605534166,,200
cad36b,127.0.0.1,GET,http://127.0.0.1:8000/home,1605534173,,200
<<<<<<< HEAD
017cc8,127.0.0.1,GET,http://127.0.0.1:8000/posts,1607512634,b333ae,404
b333ae,127.0.0.1,GET,http://127.0.0.1:8000/posts,1607512634,,404
ff5aab,127.0.0.1,GET,http://127.0.0.1:8000/post,1607512648,b93f4d,404
b93f4d,127.0.0.1,GET,http://127.0.0.1:8000/post,1607512648,,404
948aea,127.0.0.1,GET,http://127.0.0.1:8000/home,1607512667,9c370f,500
9c370f,127.0.0.1,GET,http://127.0.0.1:8000/home,1607512667,,500
3b0335,127.0.0.1,GET,http://127.0.0.1:8000/home,1607512703,18aad9,500
18aad9,127.0.0.1,GET,http://127.0.0.1:8000/home,1607512703,,500
046980,127.0.0.1,GET,http://127.0.0.1:8000/home,1607512921,,200
a64de8,127.0.0.1,GET,http://127.0.0.1:8000/home,1607512929,4b1067,500
4b1067,127.0.0.1,GET,http://127.0.0.1:8000/home,1607512929,,500
8846b7,127.0.0.1,GET,http://127.0.0.1:8000/home,1607512954,,200
bc4c0f,127.0.0.1,GET,http://127.0.0.1:8000/home,1607513170,,200
a3b944,127.0.0.1,GET,http://127.0.0.1:8000/register,1607513178,d5ccf7,404
d5ccf7,127.0.0.1,GET,http://127.0.0.1:8000/register,1607513178,,404
895647,127.0.0.1,GET,http://127.0.0.1:8000/home,1607513214,,200
9c99f7,127.0.0.1,GET,http://127.0.0.1:8000/login,1607514563,,200
f5bc1b,127.0.0.1,GET,http://127.0.0.1:8000/login,1607514968,ba2ef1,500
ba2ef1,127.0.0.1,POST,http://127.0.0.1:8000/login,1607514968,,500
=======
74df84,127.0.0.1,GET,http://127.0.0.1:8000/,1605536215,,404
5388fb,127.0.0.1,GET,http://127.0.0.1:8000/home,1605536220,,200
38f862,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1605536228,0de3dc,404
0de3dc,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1605536228,,404
cc29f4,127.0.0.1,GET,http://127.0.0.1:8000/posts/1,1605536232,,200
fad668,127.0.0.1,GET,http://127.0.0.1:8000/home,1605536240,,200
034a23,127.0.0.1,GET,http://127.0.0.1:8000/,1605600329,,404
4f1eb8,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1605600337,2a570c,404
2a570c,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1605600337,,404
f42b2f,127.0.0.1,GET,http://127.0.0.1:8000/home,1605600341,,200
200b7e,127.0.0.1,GET,http://127.0.0.1:8000/home,1605600345,,200
6e8d6b,127.0.0.1,GET,http://127.0.0.1:8000/,1606138172,,404
834edb,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1606138181,83d98a,404
83d98a,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1606138181,,404
682f73,127.0.0.1,GET,http://127.0.0.1:8000/home,1606138185,,200
0dbca9,127.0.0.1,GET,http://127.0.0.1:8000/posts/2,1606138202,,200
3fb78d,127.0.0.1,GET,http://127.0.0.1:8000/home,1606138211,,200
b2eeaa,127.0.0.1,GET,http://127.0.0.1:8000/add,1606138219,,200
587dfd,127.0.0.1,POST,http://127.0.0.1:8000/add,1606138282,,200
683692,127.0.0.1,GET,http://127.0.0.1:8000/home,1606138298,,200
956fd4,127.0.0.1,GET,http://127.0.0.1:8000/posts/11,1606138311,,200
a85f41,127.0.0.1,GET,http://127.0.0.1:8000/home,1606138327,,200
2f1045,127.0.0.1,GET,http://127.0.0.1:8000/home,1606138593,,200
480e9d,127.0.0.1,GET,http://127.0.0.1:8000/add,1606138605,,200
1e78b0,127.0.0.1,GET,http://127.0.0.1:8000/home,1606138661,,200
4aeb8c,127.0.0.1,GET,http://127.0.0.1:8000/add,1606138695,,200
e3407f,127.0.0.1,GET,http://127.0.0.1:8000/add,1606139680,,200
fdbe61,127.0.0.1,GET,http://127.0.0.1:8000/add,1606140240,,200
2687ca,127.0.0.1,GET,http://127.0.0.1:8000/add,1606140276,,200
9fd707,127.0.0.1,GET,http://127.0.0.1:8000/add,1606140369,,200
dee533,127.0.0.1,GET,http://127.0.0.1:8000/add,1606140791,,200
dfb3b7,127.0.0.1,GET,http://127.0.0.1:8000/add,1606140984,,200
>>>>>>> 35a66de2d33d2e368058b1576e01facd355ddc88
e0330b,127.0.0.1,GET,http://127.0.0.1:8000/home,1607867953,,200
ffcc11,127.0.0.1,GET,http://127.0.0.1:8000/posts/1,1607867958,,200
cd72a3,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1607867968,069680,404
069680,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1607867968,,404
ce7adf,127.0.0.1,GET,http://127.0.0.1:8000/posts,1607867974,da27ca,404
da27ca,127.0.0.1,GET,http://127.0.0.1:8000/posts,1607867974,,404
c00770,127.0.0.1,GET,http://127.0.0.1:8000/index,1607868014,8a8bf0,404
8a8bf0,127.0.0.1,GET,http://127.0.0.1:8000/index,1607868014,,404
94e325,127.0.0.1,GET,http://127.0.0.1:8000/home,1607868032,,200
3b9f8f,127.0.0.1,GET,http://127.0.0.1:8000/add,1607868130,,200
8d5425,127.0.0.1,GET,http://127.0.0.1:8000/home,1607868139,,200
b81157,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1607868147,afd5d9,404
afd5d9,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1607868147,,404
f783f2,127.0.0.1,GET,http://127.0.0.1:8000/home,1607868163,,200
a9dfe2,127.0.0.1,GET,http://127.0.0.1:8000/login,1607868172,,200
910273,127.0.0.1,GET,http://127.0.0.1:8000/home,1607934551,,200
30387e,127.0.0.1,GET,http://127.0.0.1:8000/login,1607934563,,200
8c9f53,127.0.0.1,GET,http://127.0.0.1:8000/login,1607934578,a1c0e3,500
a1c0e3,127.0.0.1,POST,http://127.0.0.1:8000/login,1607934578,,500
e8d0b5,127.0.0.1,GET,http://127.0.0.1:8000/login,1607934788,,200
708842,127.0.0.1,GET,http://127.0.0.1:8000/register,1607934797,d404f5,404
d404f5,127.0.0.1,GET,http://127.0.0.1:8000/register,1607934797,,404
da37c8,127.0.0.1,GET,http://127.0.0.1:8000/register,1607935125,,200
f716db,127.0.0.1,GET,http://127.0.0.1:8000/register,1607935784,,200
3436fc,127.0.0.1,POST,http://127.0.0.1:8000/register,1607935802,,200
68655e,127.0.0.1,GET,http://127.0.0.1:8000/register,1607935814,ff26ab,500
ff26ab,127.0.0.1,POST,http://127.0.0.1:8000/register,1607935814,,500
3a968a,127.0.0.1,GET,http://127.0.0.1:8000/login,1607935838,,200
dbc554,127.0.0.1,POST,http://127.0.0.1:8000/login,1607935856,,302
719ee7,127.0.0.1,GET,http://127.0.0.1:8000/login,1607935861,,200
e79f15,127.0.0.1,GET,http://127.0.0.1:8000/logout,1607935865,,302
f97fd7,127.0.0.1,GET,http://127.0.0.1:8000/,1607935870,,404
920fb3,127.0.0.1,GET,http://127.0.0.1:8000/home,1607935879,,200
ecc46a,127.0.0.1,GET,http://127.0.0.1:8000/register,1607936442,,200
d26285,127.0.0.1,GET,http://127.0.0.1:8000/register,1607936456,f553a8,500
f553a8,127.0.0.1,POST,http://127.0.0.1:8000/register,1607936456,,500
f800d0,127.0.0.1,POST,http://127.0.0.1:8000/register,1607937268,,302
7c5531,127.0.0.1,GET,http://127.0.0.1:8000/,1607937273,,404
74e79c,127.0.0.1,GET,http://127.0.0.1:8000/home,1607938598,,200
ddcfe2,127.0.0.1,GET,http://127.0.0.1:8000/posts/1,1607938617,,200
1a121f,127.0.0.1,GET,http://127.0.0.1:8000/home,1607938625,,200
a63c25,127.0.0.1,GET,http://127.0.0.1:8000/posts/11,1607938632,,200
0bbc96,127.0.0.1,GET,http://127.0.0.1:8000/home,1607938819,,200
16cee9,127.0.0.1,GET,http://127.0.0.1:8000/home,1607939535,,200
eec4f7,127.0.0.1,GET,http://127.0.0.1:8000/home,1607939548,,200
42682c,127.0.0.1,GET,http://127.0.0.1:8000/login,1607939556,,200
499ea2,127.0.0.1,GET,http://127.0.0.1:8000/logout,1607939564,,302
087270,127.0.0.1,GET,http://127.0.0.1:8000/,1607939568,,404
b50f82,127.0.0.1,GET,http://127.0.0.1:8000/home,1607939581,,200
b8eb07,127.0.0.1,GET,http://127.0.0.1:8000/home,1607942422,,200
726aea,127.0.0.1,GET,http://127.0.0.1:8000/post/,1607942458,,200
38eebe,127.0.0.1,GET,http://127.0.0.1:8000/post/1/edit,1607942536,,200
a19362,127.0.0.1,GET,http://127.0.0.1:8000/home,1607942607,,200
7411c9,127.0.0.1,GET,http://127.0.0.1:8000/login,1607942615,,200
7670d4,127.0.0.1,POST,http://127.0.0.1:8000/login,1607942653,,302
145625,127.0.0.1,GET,http://127.0.0.1:8000/home,1607942657,,200
50bfdb,127.0.0.1,GET,http://127.0.0.1:8000/post,1607942665,,301
17a8d7,127.0.0.1,GET,http://127.0.0.1:8000/post/,1607942669,,200
7a8902,127.0.0.1,GET,http://127.0.0.1:8000/post/1/edit,1607943012,,200
